,ncaa_name,bd_name_x,school_id,division_x,hitting,H9_x,BB9_x,2B-A9_x,3B-A9_x,HR-A9_x,SO9_x,SHA9_x,SFA9_x,GO9_x,FO9_x,RBI9_x,HitValue,bd_name_y,division_y,pitching,H9_y,BB9_y,2B-A9_y,3B-A9_y,HR-A9_y,SO9_y,SHA9_y,SFA9_y,GO9_y,FO9_y,RBI9_y,PitchValue,NetValue,RankDate
121,Lamar University,Lamar,346,1,346.0,-0.2055828290512235,-0.22597576580213924,-0.04864829056198754,-0.11771647859127737,-0.5578055992794841,0.3014965511357437,-0.02495689825454876,0.09231521347454145,-0.09704317956588342,-0.19999543167798503,-0.6182769271456602,-1.702189635319904,Lamar,1,346.0,-0.8737526796621051,-0.47923606199342145,-0.16362745377172597,-0.1002263018237932,-0.12686242431238853,0.0833648723897439,-0.0167938450180833,-0.1397961155961414,-0.05206390958030347,-0.03033364140898449,-0.5199451363064751,-2.419272697083678,0.7170830617637742,2023-06-12
171,Nicholls St.,Nicholls State,483,1,483.0,0.32783435479934836,-0.4264935481360461,0.03437933626105517,0.007603887068601312,-0.5561629418246676,0.09956905523124575,-0.00899960257953128,-0.02476962549206281,-0.05043479106297987,-0.031161810444558777,-0.2010636286011281,-0.829699314780724,Nicholls State,1,483.0,-0.37072486182640635,-0.43361558738798067,-0.06661452783937903,-0.07965421481427601,-0.06264781176793913,0.06460150542233675,-0.02273021332227213,-0.13769926744874159,-0.044481671167758564,0.09044430532128404,-0.4637840674285786,-1.5269064122597111,0.6972070974789871,2023-06-12
263,Texas St.,Texas State,670,1,670.0,-0.2829171190257086,0.29558526211079433,0.0514827950491165,-0.07313814619764486,-0.483402835832137,-0.13275475256889696,-0.05112700975685742,-0.12638575169560878,0.16706043809705268,-0.06748188760306847,-0.12102442658598701,-0.8241034340089457,Texas State,1,670.0,-0.7528936796373047,-0.18737276333477645,-0.09032911789093939,-0.11033022979050705,-0.09248737379586154,-0.14657366904941307,-0.022171629069231473,-0.20400106749848992,0.11185444187427666,0.024136169048453,-0.04067501071854101,-1.5108439298623353,0.6867404958533896,2023-06-12
112,Jacksonville St.,Jacksonville State,315,1,315.0,0.7214477709786294,-0.4473560370910381,0.07125820098092002,-0.02563026621481236,0.08137302396594569,-0.05203149648095332,-0.04158185354496969,-0.18286802040755995,-0.013386679727508264,0.023171799690264165,0.13324481806873809,0.2676412602176557,Jacksonville State,1,315.0,-0.28961721325977285,-0.06256066659507697,0.0038978633083846807,-0.08296426401322202,-0.2453726069919153,-0.07281473020628687,-0.018778244935345186,-0.07904591606660738,-0.11356483166507672,0.22256324806172426,0.337437796607278,-0.40081956575591626,0.668460825973572,2023-06-12
45,Central Mich.,Central Michigan,129,1,129.0,-1.0400325304203253,0.5755309102416167,-0.18955073828557903,-0.10518714624992606,-0.4539234404013435,-0.16366657683218516,-0.01975956538979742,-0.03293028841263738,0.08669824482946621,0.10866670434201314,0.23080295614170998,-1.003351470436988,Central Michigan,1,129.0,-0.6546297683292684,-0.283431476214144,0.016386024648218166,-0.06211412302930015,-0.3760895970895024,0.0686070391347648,-0.012093636067070507,-0.05180217436057608,0.020407508778627424,-0.14458177758848062,-0.16610586959487528,-1.6454478497116067,0.6420963792746188,2023-06-12
16,Army West Point,Army,725,1,725.0,-0.17311866213794258,-0.5671521851099727,-0.07378175154740009,-0.05721234096148328,0.03745901891385621,0.006039170055247983,-0.004092988182078856,-0.1124868565182556,-0.010119432598755418,-0.04056352384981965,0.2475860331326118,-0.7474435188039921,Army,1,725.0,-0.5604255974450694,-0.25145190402660045,-0.11166315389207848,-0.06864835071230455,0.23953190097625723,0.04022567646326196,-0.019297276692339677,-0.12412475399965661,0.03349830825235793,-0.011123174292245042,-0.5075221730035688,-1.341000498371986,0.593556979567994,2023-06-12
61,Delaware,Delaware,180,1,180.0,0.5043541618257662,0.2733224757705124,0.04795130937055899,0.03757721636466467,0.05063388973747854,-0.05515618854525823,-0.047391109312949875,-0.03661819530703987,0.09858018104506872,-0.07825734477953993,-0.026524995203131205,0.7684714009661303,Delaware,1,180.0,0.5040487509145654,0.0808928629043329,0.1364655439074282,-0.021254128333900748,0.02852107765205407,0.13062488323306476,-0.013334473979637286,-0.022363074217351942,-0.08413944583012259,-0.016510591570964035,-0.4740073868937422,0.2489440177857265,0.5195273831804038,2023-06-12
245,St. John’s (NY),St. John’s,603,1,603.0,0.1702468106149972,-0.11868232897688902,0.03580589604089195,-0.04941617322304062,-0.249709261712438,0.011719063712076155,-0.01470133028267293,-0.012603324911300735,0.026358599237351652,-0.02709536829575664,0.00975463390112294,-0.2183227838956581,St. John’s,1,603.0,-0.10561353365717645,-0.030190115777651988,-0.040428543325236294,-0.09858877096152925,-0.3198242281406304,0.05145013893427374,0.0037075398181335385,-0.07176835450590206,-0.15611525805308704,0.09933138916374093,-0.06878403216906065,-0.7368237686741259,0.5185009847784678,2023-06-12
202,Penn St.,Penn State,539,1,539.0,0.35164371911957354,-0.23212248776648345,0.05920329546218164,0.01791753967680003,-0.34508568868835515,0.027253712148249006,-0.04578739035066914,-0.1225949639618235,-0.0059416477633809,-0.0237964790095511,0.43772432439747766,0.11841393326401861,Penn State,1,539.0,-0.06938419322050254,0.005114807840747226,-0.05570006465980541,-0.04764229448770303,-0.3540736902968472,-0.003263458886142975,-0.007349345252540025,-0.057099904971109776,-0.05775433901196564,0.11221794437566318,0.14058276458850308,-0.3943517739817032,0.5127657072457218,2023-06-12
251,Stetson,Stetson,678,1,678.0,-0.5345540889810371,0.04401187753733528,-0.04879136591701598,-0.08428811880728701,0.03290808479598268,-0.07791448453461366,-0.04450717047980414,0.015968906729051838,0.02550974335714137,0.05674742351075026,0.20652376469417702,-0.4083854280953194,Stetson,1,678.0,-0.3337473762991735,-0.23969773228772812,-0.0885954504620732,-0.07003505709410547,-0.30221417660940963,-0.18019936970220987,-0.005274331959622941,-0.09104321173514927,0.14462660787893863,-0.004360006597660152,0.25809798772702,-0.9124421171411736,0.5040566890458542,2023-06-12
142,McNeese,McNeese State,402,1,402.0,-1.2534895433340776,-0.35876026768748964,-0.049750943410023875,0.06818234770883085,-0.28023472440986946,0.22312408319247007,0.035635121973166116,0.21109025375404647,-0.037412052865482694,-0.21417359305154823,0.7938881868880406,-0.8619011312419375,McNeese State,1,402.0,-0.671063745873843,-0.10425592316302995,-0.09926957820204757,-0.06706769124183783,-0.18712282132011163,0.03404884336504826,-0.01276716304893003,-0.1014967419768655,-0.11829637756590987,0.13785463108307847,-0.07463886848268335,-1.2640754364271318,0.40217430518519437,2023-06-12
159,Murray St.,Murray State,454,1,454.0,-0.23520135716483162,0.021608397934602973,-0.058498468985985,-0.023464521760370945,-0.11768437894245613,-0.14724070258275565,-0.028190157169044376,-0.10494610966665044,0.029219049902164333,0.047649926753004786,-0.0655660333651156,-0.6823143550474375,Murray State,1,454.0,-0.2734082112003455,-0.3295181198944877,-0.020739218814096606,-0.028231012716681967,-0.3878596805657424,-0.015695992270668174,-0.012300847912646653,0.002845881054021215,-0.0657449433439836,0.074548162635474,-0.015810409898077447,-1.0719143929272348,0.38960003787979725,2023-06-12
225,San Jose St.,San Jose State,630,1,630.0,-0.03352242932924796,0.2504317479100217,0.027776088017767955,-0.10265844751333483,0.025658233762246394,0.0416341091503739,-0.04198054050514454,-0.06081153861606504,0.07905769978355551,-0.10997233481570798,-0.22941945543435407,-0.15380686758988896,San Jose State,1,630.0,-0.4281884982563482,0.36579737759260705,-0.04352716409018944,-0.07848016062533913,-0.13609811954869042,0.08912909695201574,-0.01611515272588461,-0.08439927966507726,-0.03513667955074561,0.011257059112023491,-0.18665227168748502,-0.5424137924931134,0.38860692490322446,2023-06-12
272,Tulane,Tulane,718,1,718.0,-0.7059838334843045,0.8089239040339524,-0.09954846050651708,-0.09353514468303441,0.3822066331823663,-0.05907100565592632,-0.03090176070072957,-0.13769312323836422,-0.023986717374554954,0.12481070315879444,0.01964906158155935,0.1848702563132415,Tulane,1,718.0,-0.07832186126046718,0.02298367735621774,-0.08639005352736287,-0.07085947996727494,-0.04888940117308182,-0.17306817253983595,-0.016893106995294126,0.03430272656798412,0.008667470173963328,0.16420891899221376,0.04808232623673475,-0.19617695613620315,0.3810472124494446,2023-06-12
243,Saint Mary’s (CA),St Mary’s,610,1,610.0,-0.44360243384380527,-0.3087638095244887,-0.12143201937547841,-0.05206922307346033,0.2369508247016409,0.01798780125031093,-0.032038891120372316,-0.038454028772106505,0.07873312332063809,-0.07357619581038544,-0.030430673294535575,-0.7666955255420426,St Mary’s,1,610.0,-0.40835983793394925,-0.4070992700182586,0.031878675457866504,-0.0032523903526238914,-0.2407790499088866,-0.039194115387541126,-0.0024577302080520526,-0.19733144843922668,0.05056317209911855,-0.07210478448337712,0.16410311815028258,-1.1240336610246475,0.35733813548260496,2023-06-12
223,San Diego St.,San Diego State,626,1,626.0,-1.3661649202621506,-0.3547094325707052,-0.15233800388366947,-0.053398984363404706,-0.4641282008279422,-0.09715150762815974,0.0021091152917766687,-0.14723304284080055,-0.024075559388019457,0.14478961850611424,0.4539737938933977,-2.058327124073563,San Diego State,1,626.0,-1.3281204617204179,-0.29227275578817746,-0.1600823221462447,-0.16883021154537697,-0.18932470676992816,-0.23960242843939075,-0.014046276400449047,-0.16099141105896536,0.2334377826104907,0.03214316187104185,-0.06914441403524366,-2.356834043422661,0.2985069193490979,2023-06-12
147,Michigan,Michigan,418,1,418.0,-0.2186208130315995,-0.09962076180855131,-0.05987725020368887,-0.04912318758677107,-0.12784855240945103,-0.04306136097525827,-0.036207817767200876,-0.15984592955995797,0.09899548554664199,-0.047945988941715804,0.0905590731404112,-0.6525971035971415,Michigan,1,418.0,-0.4812513052140118,-0.22325383487752445,-0.10171046712480639,0.013086199076810958,-0.0656727689389679,0.02115042849369089,-0.03369668757835901,-0.11098697091945756,-0.009473188213999213,-0.0030751761820571135,0.050088268735140995,-0.9447955027435406,0.2921983991463991,2023-06-12
301,Wright St.,Wright State,810,1,810.0,-0.32494939565101705,-0.20170055763615516,0.031022615174894172,-0.010752693374186849,-0.020783121699042353,0.026182344882056247,-0.031188537097499507,0.11356339108805176,0.19049500157705154,-0.22903116170916618,0.06742445844822177,-0.3897176559967917,Wright State,1,810.0,-0.1692440043946491,-0.4183479556907324,-0.011095137843863323,-0.052045963647313,-0.15680211195033225,0.004183142197494058,-0.018352141355064265,-0.09598746860519454,-0.053486736832587894,0.030305393400147637,0.2721816016918123,-0.6686913830302827,0.27897372703349105,2023-06-12
48,Cincinnati,Cincinnati,140,1,140.0,-0.5851191210827711,0.3600797189581548,-0.11583840763511927,-0.041076703295492255,0.24798085378687681,-0.3025555725101103,-0.01658542444701246,-0.20379593241587587,0.20280592925466207,0.1174917130682422,0.29808043058030526,-0.03853251573814004,Cincinnati,1,140.0,-0.20148049017439018,0.16740774206817985,-0.03614365178579043,-0.038207601376439145,0.0010847380594140462,0.03910978153036966,-0.024318673419769173,-0.1536003257428741,-0.115329891412066,0.11120888211949925,-0.0576339297839511,-0.30790341991781733,0.2693709041796773,2023-06-12
210,Purdue,Purdue,559,1,559.0,0.1859606381731541,-0.5985105888839403,0.016881568472418222,-0.02589393337066692,-0.32013496689128074,0.08810361459768179,-0.01409440552349129,-0.10852490646692811,-0.06810392448029198,-0.00938538104365181,0.7833388484589192,-0.0703634369580779,Purdue,1,559.0,-0.1210779879439039,-0.2593915760534375,-0.03651132292110057,0.008556499453096833,-0.004932022105020885,0.15136647967044137,-0.008875558343862633,-0.10663938474216908,-0.14823975939149922,0.020141804702132365,0.17149339703848349,-0.3341094306368398,0.2637459936787619,2023-06-12
52,Columbia,Columbia,158,1,158.0,0.8615215351490698,-0.20286328541599957,0.15776087405311046,-0.04902741210140852,0.3599559210317319,-0.03509930093049411,-0.03314169765319262,-0.12592496719516513,0.045531300395966236,-0.0042674979771082245,-0.2036266154550051,0.7708188539015051,Columbia,1,158.0,0.5675296287707081,0.30120719247551475,-0.015370183152765908,-0.07968739202527302,0.10458358178084971,0.2223945945345034,-0.019438673203854836,0.10961929175007709,-0.13083114963127826,-0.023134783664293092,-0.5054139109932104,0.5314581966409778,0.23936065726052724,2023-06-12
6,UAB,Alabama-Birmingham,9,1,9.0,-0.8009525835309694,0.05931433997545755,-0.17318368388008726,-0.024893772030313954,-0.5878862550738408,-0.004383866215579612,0.025765467073498746,-0.2129425931128393,0.005971084422932931,-0.0010920604237840393,-0.07118140263059927,-1.7854653254261244,Alabama-Birmingham,1,9.0,-0.29600153336004204,-0.5854770016706893,-0.14689912788803847,-0.02622357036047285,-0.3559858264032917,0.07559352418073982,0.01112821418093739,-0.01762232588012829,0.001897233434983771,-0.09431171493297717,-0.5730104154149502,-2.006912544113929,0.22144721868780448,2023-06-12
72,Fairfield,Fairfield,220,1,220.0,0.6268656864522214,0.13460923593162033,-0.05505121454116192,-0.09219935639898129,0.4319530362229857,-0.10568092394858977,-0.03406350198938624,-0.08490986197526401,0.12725058652407348,-0.018489893425155834,-0.06704980699643547,0.8632339858559264,Fairfield,1,220.0,0.09137608477149152,0.08504200515808866,0.12070822449339026,-0.08788180193712666,0.34211389034773126,0.1942926833138459,-0.0012607064014655309,-0.15960303317260005,-0.10199328983031654,-0.08583568667095934,0.261770213984443,0.6587285840565226,0.2045054017994038,2023-06-12
19,Ball St.,Ball State,47,1,47.0,0.10077546253053642,-0.22027432055364526,-0.02389156164300871,-0.03081655827719499,0.19317480343215104,-0.12544740567585963,-0.0356607973989044,-0.10410116225894561,0.11616978096445532,-0.026022040017544067,0.22872582758018983,0.07263202868222993,Ball State,1,47.0,-0.5820746151437977,0.6306294683969474,-0.06280472990406367,-0.11274722328521106,-0.12880842254763272,-0.10947936326554118,-0.021440237445528653,0.006173510336404939,0.16182659737393296,-0.07819798788608427,0.1873637496500311,-0.10955925372054276,0.1821912824027727,2023-06-12
164,UNLV,Nevada-Las Vegas,465,1,465.0,0.013710114051622445,-0.011097598455110286,-0.02150730623008305,0.09880662418820321,-0.22222062660029135,-0.018317099694804034,-0.03775371421604874,0.16409590877381292,0.07521742113113397,-0.06619012445717551,0.7033263857086867,0.6780699841999462,Nevada-Las Vegas,1,465.0,1.002877519549691,-0.24670555100867575,0.18497668464963984,-0.05358704985640882,-0.08439148590639617,0.14057277056751394,-0.029466272279189427,-0.04697988313410377,-0.12543876685408695,0.0350970649222862,-0.256559325055105,0.5203957055951651,0.15767427860478112,2023-06-12
132,LMU (CA),Loyola Marymount,370,1,370.0,-0.3040520774624326,-0.1355635554882048,-0.0903056284360876,-0.06734291867226883,-0.48211538395628656,0.21583207887948624,-0.010552756711878566,0.08535829939450079,-0.048449402328829924,-0.17098779854531188,-0.16465201059355275,-1.1728311539208665,Loyola Marymount,1,370.0,-0.25596249811204114,-0.8047145296433865,0.0578098340684707,-0.05272884775872397,-0.11282756018249401,-0.0003256926122378894,-0.017603884028652615,-0.14500572142950144,0.09182813641615548,-0.10146820113135623,0.011956004371424368,-1.329042960042343,0.15621180612147656,2023-06-12
227,Savannah St.,Savannah State,632,1,,,,,,,,,,,,,0.0,Savannah State,1,632.0,0.1530326268906957,-0.003685603289474301,-0.014347968145991324,-0.024922711383283464,-0.01178134150673331,-0.0286420245052247,-0.005686499493765028,0.006804973713898664,-0.0028651411697079316,0.04533833936816424,-0.23103265897488068,-0.11778800849630214,0.11778800849630214,2023-06-12
229,Seton Hall,Seton Hall,635,1,635.0,0.026997060504988152,-0.37037839863639915,-0.07062640082054818,-0.006896703715352563,-0.5644656272266391,0.25702528297903027,-0.01973176373997493,0.006239108473509034,-0.10567391477966384,-0.13631226372646157,-0.42115780542958675,-1.4049814261170985,Seton Hall,1,635.0,-0.7280626037996498,-0.05705144090692156,-0.07802731665990763,-0.03299938042340139,-0.44131719314741363,0.10183584522214242,0.009270781066146995,-0.1338083042227176,-0.12324915441345739,0.09208819974413943,-0.11375945735457421,-1.5050800248956142,0.10009859877851568,2023-06-12
184,North Florida,North Florida,2711,1,2711.0,0.3477047018817724,-0.09524237414740956,-0.08515305890737429,-0.08150487976992073,0.07489843405101239,0.23678493389864366,-0.03815804414065917,-0.1106363236822567,0.017380146796508164,-0.23824029558012078,-0.15181486341589537,-0.12398162301569995,North Florida,1,2711.0,0.18928486351978072,-0.408834664010614,-0.0655197540141278,-0.043422676207851826,0.23449371333556754,0.20762341438663362,-0.003999618160869603,0.005630319144416578,-0.026326951281524565,-0.13763773625054745,-0.1639933596779446,-0.21270244921708145,0.0887208262013815,2023-06-12
133,Maine,Maine,380,1,380.0,0.5292324784763962,-0.051439526289920386,-0.06803251022686634,-0.10768869540919601,0.7293363437719678,0.023674915368371116,-0.025459374343602507,-0.14824941090521845,0.032501926427231376,-0.02842611154873119,-0.488689478349354,0.39676055697107754,Maine,1,380.0,-0.06759081853059119,0.6269295129140031,0.030999192078173164,-0.05213204612324382,0.04749318757047921,0.09469355292165307,0.007613897996015514,-0.10310390415723493,-0.06941531580682553,-0.044120902849176316,-0.13994881836633474,0.3314175376469174,0.06534301932416015,2023-06-12
83,Gardner-Webb,Gardner-Webb,1092,1,1092.0,-0.45096909713796757,-0.2809736427501065,-0.08345746742314994,-0.06447699501440309,-0.0735745004290597,0.04117309537887145,-0.014590858391309434,-0.04995965952638338,-0.018534404697552687,-0.021421633911131163,0.09597666901196772,-0.9208084948902242,Gardner-Webb,1,1092.0,-0.4546788747987736,-0.07983252286172002,-0.09237603041417573,-0.06446084416068827,-0.0935964796041924,0.01465736934133195,0.006994107373260184,0.00978506225463385,-0.05129757006602246,0.07208197627939025,-0.23147254309813473,-0.9641963497550909,0.04338785486486674,2023-06-12
240,Southern Ill.,Southern Illinois,659,1,659.0,0.08010149620501016,-0.4422826777451167,0.032779206569907834,-0.051250958004370205,0.019562945123260112,0.2086973684925893,-0.042969386392418846,-0.1006830833520935,-0.11001746265305802,-0.08502266651688356,-0.38799663702542275,-0.8790818552985962,Southern Illinois,1,659.0,-0.05603504863272385,-0.02270721963306402,-0.04035536391844437,-0.0914852538388539,-0.26272194351779943,0.06599299167465404,-0.011720020179768366,-0.19554755701162024,-0.06323094879774889,0.05124081595553575,-0.29388670898815245,-0.9204562568879857,0.04137440158938954,2023-06-12
278,Utah,Utah,732,1,732.0,0.0025019739506481086,0.21626988383313048,-0.017761450060255996,-0.057842261198046335,-0.3479807888054706,0.2654261121910508,0.06656815510312841,-0.041082561687010764,-0.4035425004618524,0.22736674805748217,0.27153267959266214,0.18145599051546593,Utah,1,732.0,0.9986037299345731,-0.35527886569523676,0.05063410150422307,0.10970737009448879,-0.47939369152738937,-0.014990843791295883,-0.017066275389880436,-0.0274379800111433,-0.016298522967354602,0.07873125812162989,-0.17504655324986476,0.1521637270227498,0.02929226349271613,2023-06-12
32,Buffalo,Buffalo,86,1,,,,,,,,,,,,,0.0,Buffalo,1,,,,,,,,,,,,,0.0,0.0,2023-06-12
119,La Salle,LaSalle,340,1,,,,,,,,,,,,,0.0,LaSalle,1,,,,,,,,,,,,,0.0,0.0,2023-06-12
82,Furman,Furman,244,1,,,,,,,,,,,,,0.0,Furman,1,,,,,,,,,,,,,0.0,0.0,2023-06-12
47,Chicago St.,Chicago State,136,1,,,,,,,,,,,,,0.0,Chicago State,1,,,,,,,,,,,,,0.0,0.0,2023-06-12
182,North Dakota,North Dakota,494,1,,,,,,,,,,,,,0.0,North Dakota,1,,,,,,,,,,,,,0.0,0.0,2023-06-12
176,N.C. Central,North Carolina Central,489,1,,,,,,,,,,,,,0.0,North Carolina Central,1,,,,,,,,,,,,,0.0,0.0,2023-06-12
254,Temple,Temple,690,1,,,,,,,,,,,,,0.0,Temple,1,,,,,,,,,,,,,0.0,0.0,2023-06-12
24,Boise St.,Boise State,66,1,,,,,,,,,,,,,0.0,Boise State,1,,,,,,,,,,,,,0.0,0.0,2023-06-12
169,New York Tech,New York Tech,477,1,,,,,,,,,,,,,0.0,New York Tech,1,,,,,,,,,,,,,0.0,0.0,2023-06-12
149,Middle Tenn.,Middle Tennessee,419,1,419.0,0.3751189209476614,-0.5706204814203568,-0.08362451560903837,-0.0702690156607491,-0.37620098888286757,0.1966986009582925,-0.015465529833381645,-0.032829366422239166,-0.05622264633974839,-0.0747700996988906,0.5289415906575485,-0.17924353130376913,Middle Tennessee,1,419.0,0.32770061018031466,-0.3795812770549058,-0.04672766351718242,-0.08589409027355512,0.09564164730834104,0.13322493689285317,-0.02360864062654533,-0.10800702707640729,-0.11680208056381498,0.03672446225277659,0.013400613534832443,-0.15392850894329305,-0.025315022360476086,2023-06-12
246,Saint Joseph’s,St. Joseph’s,606,1,606.0,0.43175999719321445,-0.12007097442117833,-0.013696803117028079,-0.008753747226064774,0.129971727824373,0.04116212141058252,-0.04033051479442596,0.004736814957728161,-0.020144620441789763,-0.01200948996167838,0.20099747421643585,0.5936219856401687,St. Joseph’s,1,606.0,0.21700255984155406,0.24638848156930326,-0.04833011769687469,-0.06306562661036641,0.09396983084331967,0.02085959623847997,-0.015294052685752665,-0.11594114848837041,-0.02252238965853926,-0.00028919970015412854,0.3199344366547541,0.6327123703073534,-0.03909038466718473,2023-06-12
0,Abilene Christian,Abilene Christian,2,1,2.0,0.023747981643622868,0.04736960448529425,-0.11628095421526505,-0.034589452930249634,-0.11285628080759268,0.1025748992434878,-0.02779361149044588,-0.08269954585861335,-0.12267874986351475,0.08068126211244725,-0.09678286673732436,-0.33930771441815355,Abilene Christian,1,2.0,-0.24375419675061202,0.240368617655551,-0.12495531050609453,-0.10964942331975185,0.16418647461677977,-0.06005609326241212,-0.012139023574878059,-0.04742077938817622,0.0208938844342331,0.0516382833284497,-0.15570464379327686,-0.2765922105601881,-0.06271550385796543,2023-06-12
98,Hofstra,Hofstra,283,1,283.0,0.45525916375532977,-0.454301755609782,0.08236041426307773,-0.08010963151653211,-0.6236561363239669,0.2571662018525546,-0.01232764179056062,-0.05363032743752875,-0.24414470088482626,0.029695094899014365,0.04249282314869607,-0.601196495644524,Hofstra,1,283.0,0.032399561996065224,0.06942821016035636,0.0820390205463226,0.006795279438004073,-0.12162501903402603,0.21488576319366093,-0.010666457240043097,-0.0048517584367896004,-0.06482185383054515,-0.07704723483471711,-0.6425966490529844,-0.5160611370946963,-0.08513535854982779,2023-06-12
204,Pepperdine,Pepperdine,541,1,541.0,-0.27562046015481856,0.19998556451730634,0.03058481102679954,-0.10022469132852246,-0.09015925471721346,0.035378128627666004,-0.030103623392605666,0.1021944120151778,-0.04813436489803558,0.006975307246200261,0.2724816361363578,0.103357465078312,Pepperdine,1,541.0,0.036565741279969366,0.21726733611487736,-0.025655291582292735,-0.06419301511540279,0.027117335443436193,0.25348686082847377,-0.01967150445574243,-0.024763898957637566,-0.039563722859102236,-0.16993476997398732,0.053786239484945916,0.24444131020753757,-0.14108384512922556,2023-06-12
111,Jacksonville,Jacksonville,316,1,316.0,-0.7127436992878803,0.35334007721783045,-0.1250872866245143,-0.016447892256046794,-0.20000708126414002,0.029696193095143656,-0.012262130662801698,-0.04368857443977543,-0.042302445669019535,0.004688290272659086,-0.22823857236834064,-0.9930531219868856,Jacksonville,1,316.0,-0.3854562797709782,-0.04762036202256758,0.05234070707709865,-0.09724134182470093,-0.3442879530201861,-0.04262510491275675,-0.007506381352011633,-0.06395121331822302,-0.04701319301728839,0.11545070806361175,0.052207475551876034,-0.8157029385461261,-0.17735018344075948,2023-06-12
81,Fresno St.,Fresno State,96,1,96.0,-0.6670295067259213,-0.49371182406376934,-0.12778388859646023,-0.001736173241263001,-0.17871402733972735,0.11472274941494032,-0.011059236156408027,-0.07150713796244663,-0.005244991192880848,-0.15010307300475684,0.3564684119079067,-1.2356986969607866,Fresno State,1,96.0,-0.10898737281210934,-0.4377292109673009,-0.0506976808991519,-0.10673665213152979,0.056387733991533046,0.004502130791924488,-0.01613392983091161,-0.12847954104669698,-0.0034346924781198844,0.0742762510720783,-0.31142745415159534,-1.02846041846188,-0.20723827849890664,2023-06-12
235,South Fla.,South Florida,651,1,651.0,0.17186822323652795,-0.39507745362494595,-0.0650356943362495,-0.09306898820214694,0.044242256643355675,-0.0005585526030514645,-0.03162968972481508,-0.06362171309098011,0.01762459830814928,-0.047434661096258726,-0.23581125014719148,-0.6985029246376063,South Florida,1,651.0,0.16311806062899023,-0.28591422210381995,-0.06311741384917938,-0.05675186327401307,-0.10211665202849594,-0.08089081372871787,-0.02123402937476064,-0.16865903890458747,-0.11477179082887458,0.24523090701189787,0.04012197178007459,-0.4449848846714862,-0.2535180399661201,2023-06-12
86,Georgetown,Georgetown,251,1,251.0,-0.24910861921708793,-0.4035525236842112,-0.061360206425226355,-0.07128993732106821,0.3197430423234784,-0.07999579626152824,-0.017435707302498646,-0.12311915484811099,0.0008911190427642382,0.05550092652164399,-0.2613189832947195,-0.8910458404665645,Georgetown,1,251.0,-0.351585421204178,-0.03390098908364848,-0.15714901206312296,-0.10246896358707618,-0.1621611851668066,-0.00956104286819579,-0.010097378648003844,-0.2494817142747291,-0.08309773603007997,0.18818506223552034,0.3585047720733514,-0.6128136086169691,-0.27823223184959545,2023-06-12
104,UIC,Illinois-Chicago,302,1,302.0,-0.32518858565911335,0.4085464638894575,-0.10156047196534353,-0.06979132552780011,-0.019865432357490095,-0.04813675322252914,-0.03269249952039245,-0.12855970445041817,0.0974235456652275,-0.016090391160751394,0.25310941180584745,0.01719425749669412,Illinois-Chicago,1,302.0,0.4108882870790793,-0.05400721502121242,0.03703522499044926,-0.04475093493008823,0.3167549155209529,0.34288176321555597,-0.02524575932067906,0.0024719567258738406,-0.058807981984638845,-0.2175858238592872,-0.38087813618856725,0.3287562962274383,-0.3115620387307442,2023-06-12
66,ETSU,East Tennessee,198,1,198.0,0.34529053149060857,-0.32361136188237716,-0.03559044961449749,-0.0752033282804468,-0.2365347493266767,0.1997844036868018,-0.022606662269371244,-0.03997557139641906,-0.12132160926811607,-0.04987660909821976,-0.5251853589067432,-0.8848307648654572,East Tennessee,1,198.0,-0.045034057116529275,-0.10828590224955463,-0.08392346546918965,-0.05688687158480673,0.1606969746176192,0.002650286219013078,-0.02247910102116811,-0.21957169799677242,-0.08397283796264284,0.14664568586199994,-0.24057441846754996,-0.5507354051695814,-0.3340953596958758,2023-06-12
78,FIU,Florida International,231,1,231.0,0.2784023556733251,-0.07520549154854525,-0.09344965726809164,-0.07663446955853843,-0.17414842566550018,0.018829707114115198,-0.01824332272569935,-0.05330606830994887,0.019925597559005165,-0.05029474953653318,-0.07753175337173149,-0.30165627763814296,Florida International,1,231.0,0.07733043592468893,-0.1250728475239148,-0.05819447283489276,-0.043595340099065294,-0.03800031523322748,-0.009285884770211087,-0.01262458389194777,-0.14153588415563448,-0.05055062908138271,0.07927801507338587,0.377077249734151,0.05482574314194949,-0.35648202078009245,2023-06-12
5,Alabama St.,Alabama State,7,1,7.0,0.6300812998276448,-0.4706981651046077,0.06764463731078542,-0.14771400083758984,-0.039516348869252746,0.212887342887321,-0.03934210934561142,-0.0586307156066623,-0.08692897062567496,-0.045631855641716644,-0.6768923029719506,-0.6547411889773149,Alabama State,1,7.0,0.4171469964435277,-0.21899821812610087,-0.00693606556553444,-0.05252696674447915,0.04910301739978836,-0.041680529826785204,-0.01308505484745194,-0.07429990965585777,0.11457954740014571,-0.12434191587599816,-0.34675482858041023,-0.29779392797915605,-0.3569472609981589,2023-06-12
