,ncaa_name,bd_name_x,school_id,division_x,hitting,H9_x,BB9_x,2B-A9_x,3B-A9_x,HR-A9_x,SO9_x,SHA9_x,SFA9_x,GO9_x,FO9_x,RBI9_x,HitValue,bd_name_y,division_y,pitching,H9_y,BB9_y,2B-A9_y,3B-A9_y,HR-A9_y,SO9_y,SHA9_y,SFA9_y,GO9_y,FO9_y,RBI9_y,PitchValue,NetValue,RankDate
164,UNLV,Nevada-Las Vegas,465,1,465.0,0.3234558983463915,0.4511547200515395,-0.010817203595834986,-0.04636001054583502,-0.289773793565703,0.041298953898367546,-0.037057178449166304,-0.1177138364624551,-0.08764085151060678,0.0735022053456042,0.5776495359480802,0.8776984394603817,Nevada-Las Vegas,1,465.0,0.6882108132836263,-0.5229714403077517,0.09280203516439123,-0.026338525027494668,-0.054067824980422036,0.16117077724968285,-0.015347879052108972,-0.041970329777242035,-0.0651627857308058,-0.022391421405454134,-0.40679426083744946,-0.2128608414210284,1.0905592808814102,2024-03-18
89,Georgia St.,Georgia State,254,1,254.0,-0.14522644130215281,0.2225134652508575,0.031809098533685354,-0.08746730489357896,0.4796860752289545,-0.16812294150690882,-0.026381552631169765,-0.1668769441574695,0.08276082691299388,0.09819166132230678,0.09661746359660267,0.4175034063541208,Georgia State,1,254.0,-1.0061616350623825,0.17174399998058085,0.044722501806894716,-0.11626375055518381,-0.17485816931291578,-0.02922525393446515,-0.017686190275379633,-0.13626939504668767,0.009490618971782048,0.09623595277378673,0.4885624566202621,-0.669708864033708,1.0872122703878289,2024-03-18
0,Abilene Christian,Abilene Christian,2,1,2.0,-0.033355061612036226,0.3524626349006041,-0.028199355015318592,-0.08397264337737935,-0.5754080578036849,-0.10138351188992492,-0.008388151993419742,0.3586213636616644,0.008749609009878742,0.13172062030774853,-0.3108037936019479,-0.28995634741381576,Abilene Christian,1,2.0,-0.9017706952762684,-0.2627508767445284,-0.01990349310324442,-0.11745688023634412,-0.0458524195870894,-0.317260671942563,-0.023923236439797265,-0.09307132039072322,0.021060074544592015,0.18848960729582767,0.2077298769685458,-1.3647100349115928,1.074753687497777,2024-03-18
266,UTRGV,Texas-Rio Grande Valley,536,1,536.0,-1.0333151964373863,0.07602093319024027,-0.3161565858834079,-0.1531881276745504,-0.3809692632500626,-0.05190979252663742,0.021246411542019346,0.08629929322244019,0.02936810459063262,0.03658969406209803,0.06961557176994163,-1.6163989573946727,Texas-Rio Grande Valley,1,536.0,-0.6184944879359673,-0.45447250442720155,0.011736424678163056,-0.06706741778637342,-0.6251151187821712,-0.02692596262439828,-0.04139171845118005,-0.2018499310474322,-0.01544221780727573,0.0911013928334979,-0.6587188454751652,-2.6066403868255046,0.9902414294308319,2024-03-18
150,Minnesota,Minnesota,428,1,428.0,-0.9531891980873354,-0.013596595236510287,0.04041637067936074,-0.11802003808337755,0.1797926986145855,-0.03791906320002182,-0.01565853378263747,-0.08560369733092096,-0.05382068770876311,0.021682228714135842,0.04754389869734138,-0.9883726167241429,Minnesota,1,428.0,-0.8902492025657196,-0.21245658990773428,-0.13874059044885242,0.01965090127015434,-0.5195852403720828,-0.06449788987728113,-0.0011929333375050506,-0.08572167555859422,-0.0004201571114502047,0.08617892605402143,-0.09522655129627976,-1.9022610031513236,0.9138883864271807,2024-03-18
78,FIU,Florida International,231,1,231.0,0.08200486355960104,0.3286284973708763,-0.08767939633912296,-0.08870538058266775,0.20580611383779118,-0.11806702349464922,-0.016250722338923558,-0.019024241596664437,0.13346727280339565,-0.054163782745764055,0.8056816241168043,1.1716978245906766,Florida International,1,231.0,-0.6335121550680642,0.04943756370538814,-0.1731627283707485,-0.1902831552247533,0.27882285821082614,-0.22968801740268305,-0.004354198740822698,0.020576800702935015,0.24275069702655724,-0.027273945308358454,0.9922616720484069,0.3255753915786831,0.8461224330119935,2024-03-18
236,Southeast Mo. St.,Southeast Missouri State,654,1,654.0,0.3339288673451216,-0.40961483114447533,-0.12379020815869456,-0.13158634757223747,0.40929544103478793,0.01007633326545518,-0.014850387480275744,-0.024133021944797373,-0.01653199227398803,-0.018096918700129867,-0.3028843688577813,-0.28818743448701495,Southeast Missouri State,1,654.0,0.22351306086224612,-0.30048609648365054,0.160099566076155,-0.04683176212754563,-0.14377409008800845,0.157071606747887,0.0014220270471227074,-0.10636261346214,-0.23397446872231398,0.05241902013683092,-0.8753312465532155,-1.1122349965666323,0.8240475620796173,2024-03-18
229,Seton Hall,Seton Hall,635,1,635.0,0.20311360802507042,-0.8942161788634387,-0.10261705333214094,0.03549773633059259,-0.42460633140276477,0.28927384287038777,-0.014714805088947437,-0.3946128441941508,-0.1666275600368658,-0.08813187108656358,-0.018202486418496176,-1.5758439431973175,Seton Hall,1,635.0,-0.9971242783093053,-0.2028577599137941,-0.20830121956929729,-0.05205239621313161,-0.29093173605800904,0.001682230058730894,0.014628547399021176,-0.02332387040323912,0.017081258064126553,0.004568731853281421,-0.6615605364911663,-2.3981910295827826,0.8223470863854652,2024-03-18
272,Tulane,Tulane,718,1,718.0,-0.4945670700496267,0.587070111639464,-0.018579539559996302,-0.030915397322295507,0.5284477470821509,-0.018939643374259813,0.013273566760480974,0.09333247707494571,0.06708209007526514,-0.01498090247602874,-0.8401400066218873,-0.12891656677178764,Tulane,1,718.0,0.12978389119723238,-0.5616074911660678,-0.006443306725212286,-0.10361590856634488,-0.2932533157393582,-0.05151581063690528,0.013377646706684388,-0.1192025525267667,-0.10153831797151022,0.1764887720498022,0.0022367889128347253,-0.9152896044656117,0.786373037693824,2024-03-18
302,Xavier,Xavier,812,1,812.0,0.1694890295085171,-0.22074425572741846,0.08083709515100299,-0.044860771540640575,0.22492109089718637,0.17457757647824654,-0.024810911170524065,-0.057836735241769174,-0.10942889788192305,0.00948521264351381,-0.904253697928637,-0.7026252648124455,Xavier,1,812.0,-0.21270627337259995,-0.4449536001494655,-0.011521224856376711,-0.014196361513309108,-0.39822868014445917,-0.09722060554623817,-0.021603511181119497,-0.10674756015834075,0.08217670888720949,0.07767359658314761,-0.32152236112139976,-1.4688498725729515,0.766224607760506,2024-03-18
167,New Mexico St.,New Mexico State,472,1,472.0,1.0327437013673073,0.5111762763892881,0.11527331295120498,0.051097019433902144,0.31562834999092465,-0.06621220307754597,-0.018435358340646864,-0.2707241473014511,-0.2335903391071045,0.25298953811245556,1.0644440789482634,2.7543902293665976,New Mexico State,1,472.0,1.4159834246574048,0.0706238478200372,0.04824638446145813,-0.0919129746524144,0.29524989182409894,-0.031298484817386216,-0.012924889050472968,-0.09598580629865791,-0.07102531204786997,0.1902451208696661,0.28104030484234566,1.9982415076082094,0.7561487217583882,2024-03-18
227,Savannah St.,Savannah State,632,1,,,,,,,,,,,,,0.0,Savannah State,1,632.0,-0.3039443339242184,0.0716391777518948,-0.0013593753585945847,-0.010191077644500163,-0.10187148242516793,0.05847257303246661,-0.008808492752601165,-0.03192533117118651,0.019718706617544816,-0.07392896292861934,-0.27728905665437925,-0.6594876554573611,0.6594876554573611,2024-03-18
214,Rice,Rice,574,1,574.0,-0.38366061395186457,0.38773184390374116,-0.1465915690311493,-0.14262880017176308,-0.28490635532715597,-0.05130648796238413,0.01484772272006723,0.013967575476064652,0.015395037625971336,0.017341016983760952,-0.7584455324681584,-1.3182561622028701,Rice,1,574.0,-1.3631867045852204,0.25214070211640055,-0.06458065751390517,-0.15362392490899163,-0.24287035509443294,-0.1192919539681259,0.018121167846129087,-0.1271496207707448,-0.1243616892799326,0.34411970092269184,-0.35365449450358943,-1.9343378297397211,0.616081667536851,2024-03-18
166,New Mexico,New Mexico,473,1,473.0,1.2855907597161262,0.41408189296813075,0.2709015686997246,-0.08375035131957671,0.1012307575415518,0.09376990263734455,-0.026255523473708207,-0.08099365039790703,-0.009650679779192785,0.042141195616448086,-0.3347968400745323,1.6722690321344087,New Mexico,1,473.0,1.5057107913149435,-0.2020331946048685,0.2998655882390573,0.05451901621762974,0.04257989033879787,0.06705449908869608,-0.005920628477945541,0.035099501264084135,-0.02684856062671962,-0.04732029700767422,-0.5956139699700318,1.1270926357759687,0.54517639635844,2024-03-18
268,The Citadel,The Citadel,141,1,141.0,0.659511801392021,-0.9124484224109991,0.00038487762274762234,0.0729577243209988,-0.41160500136736805,0.14418190557654426,0.003161495160308091,-0.09191610701476793,-0.14129377585650457,0.11547417793376652,0.40439915544787186,-0.15719216919538148,The Citadel,1,141.0,-0.13476425892577068,0.10434259824132558,-0.06726203674965422,0.006511422640237114,-0.002436500402306144,0.24446839613056173,0.0028124582226361026,-0.051670814479686585,-0.08689746367635677,-0.13598587534565332,-0.5398634691977385,-0.6607455435424057,0.5035533743470242,2024-03-18
239,Southern California,Southern California,657,1,657.0,-0.7480287807254613,-0.0982297343036591,-0.010577978990055832,-0.013294651752173255,-0.33829882858689786,0.015609060487752832,0.0041184524687618755,-0.1204620953672757,0.03751199355928436,-0.016360385450619252,0.4837804822771952,-0.8042324663831484,Southern California,1,657.0,-0.45397853538542354,-0.034439997972853305,-0.08353744496634022,-0.16328374032516332,0.08463926424117943,-0.2348960035480296,0.0055767898598308545,-0.008344087857186678,0.10552107426075848,0.08269338845733376,-0.5799740401085187,-1.2800233333444129,0.4757908669612645,2024-03-18
72,Fairfield,Fairfield,220,1,220.0,0.39860519544368206,0.07116771964312345,-0.013610127898926036,0.2631151113244199,-0.050079263675662344,0.03861039079672109,-0.03101478224287987,-0.17495791463830063,0.043023786300067576,0.04246301112103326,-0.45205222399394107,0.13527090217933735,Fairfield,1,220.0,-0.1889699875319468,-0.8287921595604855,-0.07596035326928592,-0.09641111192759926,0.38377540315042025,0.0026078791851946253,-0.029719273030084377,-0.10288147891965395,0.05935078229650313,-0.041496306794797086,0.582418583454631,-0.33607802294710376,0.4713489251264411,2024-03-18
48,Cincinnati,Cincinnati,140,1,140.0,0.014195984062254243,0.7429658394864467,-0.14072000804479495,-0.09435586321528738,-0.3802670669548259,0.02271729301666356,-0.018427788244021984,0.17759071389818692,0.15244780884958717,-0.16470098033522854,0.16423765283678202,0.47568358535576183,Cincinnati,1,140.0,-0.13199054423728343,0.005888923431401069,-0.05723474847404602,-0.1202145978723674,0.09215782658790009,0.005056671608366325,-0.0027995734114963345,-0.09938501552128166,-0.15013230897965707,0.10842758325230328,0.3876090296272896,0.03738324601112847,0.43830033934463336,2024-03-18
71,Evansville,Evansville,219,1,219.0,0.5569042217798479,-0.07651241778692536,0.2613917861645107,-0.03246360794747725,0.057797070119911066,-0.054481537433678076,-0.06016384638557035,-0.17023814352096356,0.17452065873091052,-0.12030507995703857,-0.21776497485586768,0.3186841289076594,Evansville,1,219.0,-0.370813262622608,-0.1606493256332938,-0.03838337493321394,0.003274812275183849,0.13996169846166287,-0.14150115233411031,0.002695988488826554,-0.172072881791654,-0.03940476481600317,0.14521748047938918,0.5427495562802269,-0.08892522614559384,0.40760935505325324,2024-03-18
249,Stanford,Stanford,674,1,674.0,0.04453221518467217,-0.03309936312186568,-0.07467621326815187,-0.015902166218637288,-0.08523547845117053,0.18675558049972374,0.04455080357601503,-0.04399861821899199,0.024258377531347592,-0.207257541920554,-0.8393616422904719,-0.9994340466980848,Stanford,1,674.0,-0.9157492473892963,-0.2960821266938886,-0.10515493799366166,0.12841204855671637,-0.09779821788557791,-0.16165420920447113,-0.011486800763119214,-0.05966750065085876,-0.0016927074525741525,0.14132695234867462,-0.012605572940189984,-1.3921523200682466,0.39271827337016185,2024-03-18
85,George Washington,George Washington,249,1,249.0,0.20254920535102175,-0.24356219546448846,0.01912150219833889,-0.16694327029332431,-0.4004761943128817,0.1011563088164293,-0.04077736253369896,0.08380948926442452,-0.08337653006717179,0.036674471680449815,-0.23051387185505554,-0.7223384472159565,George Washington,1,249.0,-0.7080114012700053,0.2576930368026174,-0.13699015970331016,-0.0827693812271496,0.2694587422795658,0.15956238175425597,-0.0022991269145590403,-0.07128370524600826,-0.09549834098617715,0.002342685364933007,-0.6270891572245411,-1.0348844263703785,0.31254597915442195,2024-03-18
1,Air Force,Air Force,721,1,721.0,-0.23733111336888177,-0.1097001217788442,-0.0817931489372719,-0.0571655573042767,-0.26611728042357946,-0.2007841323358519,-0.008255399378736965,-0.08045008667260095,0.054921696973103624,0.17334002513578695,-0.017836763713405233,-0.8311718818045586,Air Force,1,721.0,-0.14455806991095158,-0.2764865616965816,0.00689245233120656,-0.07857754484519812,-0.3647993314543657,0.14262935463211932,-0.008540645861947924,-0.13749797198098182,-0.41053514546373104,0.3626394381925102,-0.23332562553911274,-1.1421596515970343,0.31098776979247567,2024-03-18
148,Michigan St.,Michigan State,416,1,416.0,0.4404373957178015,-0.8214798404095722,-0.06972033579190799,-0.0843111383069306,-0.28559722441522145,0.03268135546795712,0.004352823625959182,-0.1916440326726091,0.010753280550992702,0.010115713362124464,0.05158626516206497,-0.9028257377093414,Michigan State,1,416.0,-0.48116884771073826,-0.4500275995941246,-0.2115053126357877,-0.11677713309210248,0.026335502242800693,-0.12404427549912118,-0.0025162247421217994,-0.2334539420999191,0.04841709919101603,0.14643739786054175,0.20333253034947935,-1.1949708057300774,0.29214506802073603,2024-03-18
301,Wright St.,Wright State,810,1,810.0,1.6561712809754776,0.21150552541470025,0.21437348825627817,-0.06808907250647654,0.468943588136592,-0.03890476815094697,-0.0399070929507016,0.11890968292981871,-0.060189053498682886,0.13648680560535612,0.00034330778728697275,2.5996436919987014,Wright State,1,810.0,2.058869362540104,0.34961298135458574,0.517802010346545,0.14230576478790516,-0.10984149993629813,0.12345099157756668,-0.01948341983406246,-0.019857071672107623,-0.04527132716035851,-0.09071482421916602,-0.5712435469292898,2.3356294208554242,0.26401427114327713,2024-03-18
112,Jacksonville St.,Jacksonville State,315,1,315.0,-1.130574287311232,-0.178776362460805,-0.09067076110250766,-0.08138965070202618,0.3347497240441236,-0.28282288857325394,0.005043226711136653,-0.10246228495315574,0.2116378973790188,0.09053229550187263,0.3264354840738605,-0.8982976073929685,Jacksonville State,1,315.0,0.3079837402691103,-0.06736602365868286,0.12551235282180115,-0.003318616375477022,0.15120111853735096,0.19637559082534517,-0.022033890350478563,-0.08580915159943359,0.07073972156155701,-0.08934018267376671,-1.689213874003869,-1.105269214646543,0.20697160725357455,2024-03-18
143,Memphis,Memphis,404,1,404.0,-0.6506065510539567,0.17155697039057782,-0.10247099068289828,-0.10631717307642136,0.2774954323577529,-0.00287219238308377,-0.03496227457105296,-0.21763290883800135,0.16953612202466975,-0.2155884872518919,0.43849309786755114,-0.2733689552167547,Memphis,1,404.0,0.26038930529222987,0.055089756501605,0.013333347125304158,-0.08595630221630901,0.08192404129267992,0.04941534067732125,-0.012239587788117368,-0.17565081108786645,-0.0628717410011652,0.083816943323095,-0.5679105068609167,-0.36066021474213955,0.08729125952538486,2024-03-18
119,La Salle,LaSalle,340,1,,,,,,,,,,,,,0.0,LaSalle,1,,,,,,,,,,,,,0.0,0.0,2024-03-18
32,Buffalo,Buffalo,86,1,,,,,,,,,,,,,0.0,Buffalo,1,,,,,,,,,,,,,0.0,0.0,2024-03-18
169,New York Tech,New York Tech,477,1,,,,,,,,,,,,,0.0,New York Tech,1,,,,,,,,,,,,,0.0,0.0,2024-03-18
47,Chicago St.,Chicago State,136,1,,,,,,,,,,,,,0.0,Chicago State,1,,,,,,,,,,,,,0.0,0.0,2024-03-18
176,N.C. Central,North Carolina Central,489,1,,,,,,,,,,,,,0.0,North Carolina Central,1,,,,,,,,,,,,,0.0,0.0,2024-03-18
254,Temple,Temple,690,1,,,,,,,,,,,,,0.0,Temple,1,,,,,,,,,,,,,0.0,0.0,2024-03-18
24,Boise St.,Boise State,66,1,,,,,,,,,,,,,0.0,Boise State,1,,,,,,,,,,,,,0.0,0.0,2024-03-18
182,North Dakota,North Dakota,494,1,,,,,,,,,,,,,0.0,North Dakota,1,,,,,,,,,,,,,0.0,0.0,2024-03-18
82,Furman,Furman,244,1,,,,,,,,,,,,,0.0,Furman,1,,,,,,,,,,,,,0.0,0.0,2024-03-18
94,Hartford,Hartford,272,1,,,,,,,,,,,,,0.0,Hartford,1,272.0,-4.0371746350005693e-17,4.0371746350005693e-17,5.046468293750712e-18,7.569702440626067e-18,0.0,7.569702440626067e-18,-6.938893903907228e-18,0.0,1.1354553660939102e-17,0.0,0.0,2.460153293203472e-17,-2.460153293203472e-17,2024-03-18
121,Lamar University,Lamar,346,1,346.0,-0.4155356120592446,-0.04069093626419184,-0.1936522563601732,-0.10198891590185609,-0.3970683437398421,0.11308935308204103,-0.021249428129275598,0.20828488269316475,0.09822832969646265,-0.27810590623162684,-1.3088052758388018,-2.3374941090533436,Lamar,1,346.0,-1.009054219314207,-0.9512680405374614,-0.18732196583299054,-0.12207196166032573,-0.3139207127043039,-0.014285211603139891,0.004720353768278168,-0.15848875931652662,-0.06221799362149669,0.08900383019545244,0.4308970822918705,-2.2940075983348507,-0.043486510718492966,2024-03-18
147,Michigan,Michigan,418,1,418.0,-0.6485191099935933,-0.26864609400194,0.09731331477433931,0.002257243906916328,-0.0877334934699923,-0.01281234134953101,0.002208607093861241,-0.18406741838898308,-0.02384355846447008,0.018753654438777956,0.7210156717786403,-0.3840735236759746,Michigan,1,418.0,-0.10841121867309936,0.07101605578986707,0.03650909959752775,-0.04408575989220805,0.08771372331780196,0.2699279463736648,-0.005122366998732576,-0.07520685389777555,-0.2453116754905269,0.08730965905564927,-0.3666259834813159,-0.29228737429914753,-0.09178614937682705,2024-03-18
218,Sacramento St.,Sacramento State,102,1,102.0,-0.9950589919737935,-0.5979301297119214,-0.15750400912724977,-0.06382040845199001,0.009757228091020519,-0.14521537668122003,-0.022491864333250372,-0.12198162319213317,0.08946377798227716,0.04476749708561486,0.806984829846219,-1.1530290704664266,Sacramento State,1,102.0,0.14945587646320432,-0.4878585932011708,0.2526782474850705,-0.09011014077359704,-0.15590325353957493,-0.020690529616845706,-0.01861337338721963,-0.10916296653599901,0.1216463876314284,-0.07093821239675047,-0.605622206971123,-1.0351187648425775,-0.11791030562384908,2024-03-18
6,UAB,Alabama-Birmingham,9,1,9.0,-0.256708734038495,0.14983827675496414,-0.09390403468774221,-0.03850807053628816,-0.3551954798403848,0.20428243279479144,0.006749754355056786,-0.1406995557310869,-0.16437697538526375,-0.020957633443079493,0.7922541716758933,0.08277415191836535,Alabama-Birmingham,1,9.0,0.1761809001866745,0.18966970982797915,-0.09070736806709429,-0.10514942625814445,0.18303322563194543,-0.018340475387196953,-0.04819967445882882,-0.16761460101731102,-0.12087976820931438,0.14635144597079477,0.10919662879715669,0.25354059701666065,-0.1707664450982953,2024-03-18
188,Northern Ky.,Northern Kentucky,505,1,505.0,0.7126750201179672,0.1873372481213297,-0.05453799545059181,0.20428186409629923,0.13314503908813108,0.08809793056420873,0.03264840716213905,-0.1987907723018546,-0.11056591355044423,0.13026402860408248,-0.5427449322751997,0.5818099241760674,Northern Kentucky,1,505.0,0.5885799926298412,0.3775332631008629,0.04061010938094419,-0.012063588954596458,0.18569964194340155,-0.034315971286142895,-0.021681409385049373,0.23425091376981863,0.01274729365156546,-0.0061199189082269635,-0.5788308265641253,0.7864094993782929,-0.2045995752022255,2024-03-18
292,Western Caro.,Western Carolina,769,1,769.0,0.2945412347206682,-0.2828700624489772,0.03196314298031041,-0.10404924730641094,0.11327554397047364,-0.18988412031549431,0.0014599722172890007,-0.08478233130599683,0.12460066011660278,-0.03992789146275185,0.45637317769299,0.3207000788587029,Western Carolina,1,769.0,-0.33574922964912957,0.3870606873714039,0.0398232426505493,0.08750015559419655,0.2315823704212059,0.13915809184153574,0.007948267349533043,-0.16129303537980527,-0.1615788583009435,0.06345715822112671,0.2595582703182615,0.5574671204379343,-0.23676704157923145,2024-03-18
253,Tarleton St.,Tarleton State,1395,1,1395.0,-0.8762864263965019,0.3474904512831438,-0.002778554815827254,-0.006153475335119399,-0.9036155423108829,0.07537277910999274,0.03913315533446468,-0.20423302990234152,-0.029920438891805665,0.04700958002654985,0.738761117826621,-0.7752203840717068,Tarleton State,1,1395.0,0.4858641835658985,-0.5586576213540427,0.1587325488228748,-0.05530412240509587,0.12049198954052336,0.22745862949532153,0.004276497474500098,-0.1495736956029471,-0.14109607435699034,-0.15364469378660844,-0.452146816383121,-0.5135991749896871,-0.2616212090820197,2024-03-18
9,Appalachian St.,Appalachian State,27,1,27.0,-0.4592710638551772,-0.2694843825147458,-0.15815617497289097,-0.07692688836936057,0.2918093337266027,0.045216240634586326,-0.032884361330363265,-0.14273061753070748,0.009256887416744516,-0.058330077018285166,0.3439428830120666,-0.5075582208015303,Appalachian State,1,27.0,-0.8603537628812384,0.4376729303908857,-0.13818874585140517,0.085639632995398,0.3986664298151523,-0.052363320338291164,-0.018281744389552268,0.056932726124863234,0.12356900242801795,-0.10287971574009398,-0.1749390207764966,-0.24452558822276044,-0.2630326325787699,2024-03-18
42,Central Ark.,Central Arkansas,1004,1,1004.0,-1.2507647939456454,0.1374205566182671,-0.12282135618471016,-0.09324833885405115,-0.5077095925653603,0.09924585862170106,-0.005393765297598296,0.15272402185918263,0.014589139529302589,-0.09518063786511778,-0.4653453645660327,-2.1364842726500624,Central Arkansas,1,1004.0,-0.18349414290647087,-0.746896461694796,-0.12501554383026017,-0.1154884648915768,-0.08839045175672733,-0.13170581337374537,-0.004665252515117305,-0.12258223725549296,0.168034060036312,-0.09394942792760855,-0.37874967179899444,-1.822903407914478,-0.31358086473558444,2024-03-18
157,Morehead St.,Morehead State,444,1,444.0,1.271867276221394,-0.3974311087016562,0.04578618864198203,-0.08511875528295616,0.7701791448923544,-0.10057979735088236,-0.012664742568087995,-0.02619877755481882,0.13462013028101824,-0.027380686146249826,-0.028358936178205823,1.5447199362538915,Morehead State,1,444.0,0.7630213370629916,0.34811318375203415,0.1747196323202307,-0.11112198349037786,0.6611233239030259,0.16247071995035398,-0.0106810271910014,-0.057005068929712646,-0.201952232152064,0.09107880151443586,0.04039707167221461,1.8601637584121309,-0.3154438221582394,2024-03-18
256,Tennessee Tech,Tennessee Tech,692,1,692.0,-0.14173707719153117,0.41241133502348476,-0.20795969177525114,0.1922627086049352,-0.027694072147522546,-0.12347184188150084,-0.049436644715569134,-0.16064642490860748,0.14998184707348766,-0.03684371676819375,-0.010299396820456441,-0.003432975506724882,Tennessee Tech,1,692.0,0.6763754022494576,-0.4697864178115011,-0.008360214581653707,-0.058705874805665414,0.6702192075170135,0.22595011986321775,-0.024373678808481146,-0.06075724782986456,-0.10844864854836915,-0.12994333180882212,-0.39120796866370294,0.32096134677162874,-0.32439432227835363,2024-03-18
279,Utah Valley,Utah Valley,30024,1,30024.0,-0.42797960144533037,-0.6360786158486327,-0.10204526226002587,-0.08925107080542383,0.6091438252134369,-0.09758690960046512,-0.03650181962406579,0.07412557183814841,0.10285475064594829,-0.024591979906246116,0.26464671619115904,-0.3632643956014971,Utah Valley,1,30024.0,0.6198459096794291,-0.3969034709411364,0.22476499715705503,-0.02906712860683107,0.1268126595041462,0.1636531994219715,-0.00483024188761286,0.006994273812445609,-0.12012468493676387,0.010660810790077187,-0.610030375233485,-0.008224051240704577,-0.3550403443607925,2024-03-18
23,Binghamton,Binghamton,62,1,62.0,-0.7910014206230682,-0.7498888564445904,-0.1312013531493789,0.05303550224262719,-0.4391299728681828,0.035987829418852355,0.019607717490359913,0.10178986106084127,-0.17550571447821894,0.17443885210150648,-0.8055212377578798,-2.707388793007132,Binghamton,1,62.0,-0.8264148765706709,-0.6188097104456866,-0.14928228433101123,0.00294896104678811,0.06123502592659918,-0.0900696913889304,-0.02717084847066509,-0.024856679792936553,-0.0633145282065815,0.18706800756086905,-0.7781349601809014,-2.3268015848531274,-0.3805872081540045,2024-03-18
184,North Florida,North Florida,2711,1,2711.0,0.1168607307124798,0.4076286079697617,0.027748159298925802,-0.0712629374873693,-0.39230416326804146,-0.028837306451048837,-0.030814626424996598,0.018034983393095658,0.03791227024248634,0.06792010113823951,0.11278331240134964,0.26566913152488225,North Florida,1,2711.0,0.09704319446977439,0.42664529606751805,0.03423973386408517,-0.07822328493243472,-0.10078287032005638,0.12634247180385808,-0.005874323760524839,0.08439791597110596,0.14852654169473975,-0.198923783287613,0.13929517038148204,0.6726860619519346,-0.40701693042705234,2024-03-18
13,Arkansas St.,Arkansas State,30,1,30.0,0.24740146191566298,0.04094490228990218,-0.006494605563287126,-0.011226940843466088,0.1558763557645614,0.15642158314604376,-0.010316998502575888,-0.02100371689365435,-0.0977556181831176,-0.07194680884137714,0.5775461316480178,0.9594457459367098,Arkansas State,1,30.0,0.5368595158655289,0.27981921286501393,0.1436357249748316,-0.06377228544002456,0.33253126840904146,0.21616527192988372,-0.021786299168473626,0.014723638282580085,-0.15892278665049783,0.019136807177908957,0.13657667249355052,1.4349667407393432,-0.4755209948026333,2024-03-18
16,Army West Point,Army,725,1,725.0,-0.5329348007185546,0.31206259562878297,-0.10587040423958742,-0.05388647415927784,-0.1440817816084039,-0.09912493714272684,-0.00859681347748322,-0.18523419011965148,0.07122948374828841,-0.06636987683496054,-0.2818524073998706,-1.094659606323445,Army,1,725.0,-0.08499247252795121,-0.17258894668566713,-0.07700644582782461,-0.06464586379170624,0.1506637762857383,0.224111691449726,-0.027226722144897898,-0.23705895389525802,-0.15433222499351648,-0.011708890388158151,-0.15357794284545853,-0.608362995364974,-0.4862966109584711,2024-03-18
70,Elon,Elon,1068,1,1068.0,0.5149055293593888,0.1739835861673535,0.07925258801439942,-0.20413960962986274,0.1175798198812927,-0.03843937947202707,-0.04969101138735171,-0.0240756043039381,0.11013139953849792,-0.07624883548054362,-0.5056671422053952,0.09759134048181395,Elon,1,1068.0,0.5612970679352233,-0.24029554924567803,-0.15046340651748027,-0.022853747774715265,0.23943956024049404,0.0643999266638268,-0.0163516692413282,-0.11892706611178107,-0.06168761385442501,0.001813581405528622,0.35685659403333814,0.613227677533003,-0.515636337051189,2024-03-18
175,N.C. A&T,North Carolina A&T,488,1,488.0,-0.4511107019186996,-0.7199130916104967,0.09335890121615183,-0.011054558750271934,-0.7750402230657739,-0.015184127136367534,-0.0010527311042234067,0.031092854000465422,-0.12077702375050055,0.15162194443059898,0.07592989944126692,-1.7421288582478505,North Carolina A&T,1,488.0,-0.571997758646763,-0.12714485164506867,-0.08386423540891538,-0.06157740399609748,0.26497912048679134,-0.040369550596003764,0.01120393374035373,-0.20911582011680266,0.14561018380034424,0.0378136641623505,-0.5656224660393413,-1.2000851842591524,-0.542043673988698,2024-03-18
97,High Point,High Point,19651,1,19651.0,0.36472207606906476,0.11943458519989951,0.007141256852980273,-0.08566399666197015,-0.23768419652777262,0.0788424914142611,0.006950043216508473,-0.02577703088137198,-0.11809627186895909,0.011562128678119841,-0.586131851957522,-0.46470076646676195,High Point,1,19651.0,-0.09457030270009344,0.13803824528206765,-0.08197430021844179,-0.06711811300528482,0.5803679011505327,0.06007602639558378,-0.020789938933154613,-0.046666529314777536,0.06785272839101526,-0.17454184373070225,-0.26941605431187454,0.0912578190048704,-0.5559585854716323,2024-03-18
41,Canisius,Canisius,116,1,116.0,-0.651678428512903,-0.0571526870547678,-0.14500343693887885,-0.07736015907771503,-0.029733195536837308,-0.14352537753120684,-0.037257331343648434,-0.1749933529492792,0.16610839533029229,0.018819840254846443,-0.20522829584603158,-1.3370040292061294,Canisius,1,116.0,-0.4609158403220141,0.4153451196189913,-0.03761111375956438,-0.04458862675143628,-0.26630212088737765,0.13829304478044593,0.05859050474835596,-0.20827003953425113,-0.13343290998944826,0.06993482684635786,-0.2961273994905743,-0.7650845547405151,-0.5719194744656143,2024-03-18
